"All","Kõik",module,Magento/AdminGws
"None","Puudub",module,Magento/AdminGws
"Allowed Scopes","Lubatud ulatused",module,Magento/AdminGws
"You need more permissions to delete this item(s): %1.","Vajate rohkem õiguseid, et seda üksust kustutada: %1.",module,Magento/AdminGws
"You need more permissions to apply some of the rule updates.","Vajate rohkem õiguseid, et osasid uuendusi rakendada.",module,Magento/AdminGws
"Please assign this entity to a store view.","Palun määrata selle olemi poe vaade.",module,Magento/AdminGws
"You can create orders only in an active store.","Tellimusi saate luua ainult aktiivses poes.",module,Magento/AdminGws
"Please assign this item to a store view.","Palun määrata selle olemi poe vaade.",module,Magento/AdminGws
"You need more permissions to save this item.","Vajate rohkem õiguseid, et seda üksust salvestada.",module,Magento/AdminGws
"You need more permissions to delete this item.","Vajate rohkem õiguseid, et seda üksust kustutada.",module,Magento/AdminGws
"You need more permissions to view this item.","Vajate rohkem õiguseid, et seda üksust vaadata.",module,Magento/AdminGws
"Please specify at least one website or one store group.","Palun määrake vähemalt üks sait või poe-grupp.",module,Magento/AdminGws
"You need more permissions to set All Scopes to a Role.","Vajate rohkem õigusi, et anda rollile kõiki õiguseid.",module,Magento/AdminGws
"Incorrect website ID: %1","Vale Veebilehe ID: %1",module,Magento/AdminGws
"You need more permissions to access website ""%1"".","Vajate rohkem õiguseid, et seda lehte ""%1"" vaadata.",module,Magento/AdminGws
"Incorrect store ID: %1","Vale poe ID: %1",module,Magento/AdminGws
"You need more permissions to save this setting.","Vajate rohkem õiguseid, et seda sätet salvestada.",module,Magento/AdminGws
"Role Scopes","Rolli ulatused",module,Magento/AdminGws
"Custom","Kohandatud",module,Magento/AdminGws
"You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view","You don't have permissions to save this item in scope of current store view. Please, switch to allowed store view",module,Magento/AdminGws
"More permissions are needed to delete the ""%1"" item.","More permissions are needed to delete the ""%1"" item.",module,Magento/AdminGws
"This entity needs to be assigned to a store view. Verify the entity assignment and try again.","This entity needs to be assigned to a store view. Verify the entity assignment and try again.",module,Magento/AdminGws
"Orders can only be completed in an active store. Verify the store and try again.","Orders can only be completed in an active store. Verify the store and try again.",module,Magento/AdminGws
"This item needs to be assigned to a store view. Assign item and try again.","This item needs to be assigned to a store view. Assign item and try again.",module,Magento/AdminGws
"More permissions are needed to save this item.","More permissions are needed to save this item.",module,Magento/AdminGws
"More permissions are needed to delete this item.","More permissions are needed to delete this item.",module,Magento/AdminGws
"More permissions are needed to view this item.","More permissions are needed to view this item.",module,Magento/AdminGws
"At least one website or store group needs to be selected. Select and try again.","At least one website or store group needs to be selected. Select and try again.",module,Magento/AdminGws
"More permissions are needed to set All Scopes to a Role.","More permissions are needed to set All Scopes to a Role.",module,Magento/AdminGws
"The ""%1"" website ID is incorrect. Verify the website ID and try again.","The ""%1"" website ID is incorrect. Verify the website ID and try again.",module,Magento/AdminGws
"The ""%1"" store ID is incorrect. Verify the store ID and try again.","The ""%1"" store ID is incorrect. Verify the store ID and try again.",module,Magento/AdminGws
"More permissions are needed to save this setting.","More permissions are needed to save this setting.",module,Magento/AdminGws
"Read Details","Loe lähemalt",module,Magento/AdminNotification
"Mark as Read","Märgi loetuks",module,Magento/AdminNotification
"Are you sure?","Kindel?",module,Magento/AdminNotification
"Remove","Eemalda",module,Magento/AdminNotification
"Messages Inbox","Saabunud teated",module,Magento/AdminNotification
"You have %1 new system messages","Teil on %1 uut sõnumit",module,Magento/AdminNotification
"You have %1 new system message","Teile on %1 uus sõnum",module,Magento/AdminNotification
"Incoming Message","Uus sõnum",module,Magento/AdminNotification
"close","sulge",module,Magento/AdminNotification
"Notifications","Teavitused",module,Magento/AdminNotification
"The message has been marked as Read.","Sõnum on märgitud loetuks.",module,Magento/AdminNotification
"We couldn't mark the notification as Read because of an error.","Me ei saa märkida sõnumit loetuks vea tõttu.",module,Magento/AdminNotification
"Please select messages.","Vali sõnumid.",module,Magento/AdminNotification
"A total of %1 record(s) have been marked as Read.","%1 kirjet on märgitud loetuks.",module,Magento/AdminNotification
"Total of %1 record(s) have been removed.","Kokku %1 kirje(t) kustutati.",module,Magento/AdminNotification
"We couldn't remove the messages because of an error.","Me ei saanud tõrke tõttu sõnumeid eemaldada.",module,Magento/AdminNotification
"The message has been removed.","Sõnum on kustutatud.",module,Magento/AdminNotification
"1 Hour","1 tund",module,Magento/AdminNotification
"2 Hours","2 tundi",module,Magento/AdminNotification
"6 Hours","6 tundi",module,Magento/AdminNotification
"12 Hours","12 tundi",module,Magento/AdminNotification
"24 Hours","24 tundi",module,Magento/AdminNotification
"critical","kriitiline",module,Magento/AdminNotification
"major","oluline",module,Magento/AdminNotification
"minor","tühine",module,Magento/AdminNotification
"notice","teavitus",module,Magento/AdminNotification
"Wrong message type","Vale sõnumi tüüp",module,Magento/AdminNotification
"Wrong notification ID specified.","Valisite vale teate ID.",module,Magento/AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} kasutamine baasURL-i / turvalise baasURL-i defineerimiseks avatud poes ei ole soovitatav. Sestap oleks mõistlik muuta väärtus Magento <a href=""%1>seadetest</a> millekski muuks.",module,Magento/AdminNotification
"One or more of the Cache Types are invalidated: %1. ","Vähemalt üks vahemälu tüüpidest on kehtetu: %1. ",module,Magento/AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Palun minge <a href=""%1""> Vahemälu haldamisse</a> ja värskenda vahemälu tüübid.",module,Magento/AdminNotification
"We were unable to synchronize one or more media files. Please refer to the log file for details.","Me ei saanud üht või mitut meedafaili sünkroniseerida. Vaadake üksikasju logifailist.",module,Magento/AdminNotification
"Synchronization of media storages has been completed.","Meedia hoiukohta sünkroonimine on lõpule viidud.",module,Magento/AdminNotification
"Your web server is set up incorrectly and allows unauthorized access to sensitive files. Please contact your hosting provider.","Teie veebiserver on valesti seadistatud ja võimaldab volitamata juurdepääsu tundlikele failidele. Võtke ühendust oma teenusepakkujaga.",module,Magento/AdminNotification
"System Messages:","Süsteemisõnumid:",module,Magento/AdminNotification
"Critical System Messages","Kriitilised süsteemisõnumid",module,Magento/AdminNotification
"Major System Messages","Üldised süsteemisõnumid",module,Magento/AdminNotification
"System messages","Süsteemisõnumid",module,Magento/AdminNotification
"Close","Sulge",module,Magento/AdminNotification
"See All (","Vaata kõiki (",module,Magento/AdminNotification
" unread)"," lugemata)",module,Magento/AdminNotification
"Show Toolbar","Kuva tööriistariba",module,Magento/AdminNotification
"Show List","Kuva loend",module,Magento/AdminNotification
"Use HTTPS to Get Feed","Voo saamiseks kasuta HTTPS",module,Magento/AdminNotification
"Update Frequency","Uuenduste sagedus",module,Magento/AdminNotification
"Last Update","Viimane uuendus",module,Magento/AdminNotification
"Severity","Raskusaste",module,Magento/AdminNotification
"Date Added","Lisamiskuupäev",module,Magento/AdminNotification
"Message","Sõnum",module,Magento/AdminNotification
"Actions","Toimingud",module,Magento/AdminNotification
"Close popup","Close popup",module,Magento/AdminNotification
"You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.","You have viewed and resolved all recent system notices. Please refresh the web page to clear the notice alert.",module,Magento/AdminNotification
"Manage Shopping Cart","Halda ostukorvi",module,Magento/AdvancedCheckout
"Create Order","Uus tellimus",module,Magento/AdvancedCheckout
"Back","Tagasi",module,Magento/AdvancedCheckout
"Add Products","Lisa toode",module,Magento/AdvancedCheckout
"Update Items and Quantities","Värskenda artikleid ja koguseid",module,Magento/AdvancedCheckout
"Are you sure you want to clear your cart?","Kas soovite tühjendada oma ostukorvi?",module,Magento/AdvancedCheckout
"Clear my shopping cart","Tühjenda ostukorv",module,Magento/AdvancedCheckout
"Add selections to my cart","Lisa valik minu ostukorvi",module,Magento/AdvancedCheckout
"Cancel","Tühista",module,Magento/AdvancedCheckout
"Shopping Cart for %1 in %2","%1 ostukorv %2 poes.",module,Magento/AdvancedCheckout
"Select products you want to buy","Valige tooted mida soovite osta",module,Magento/AdvancedCheckout
"Product","Toode",module,Magento/AdvancedCheckout
"Price","Hind",module,Magento/AdvancedCheckout
"Quantity","Kogus",module,Magento/AdvancedCheckout
"Products in the Comparison List (%1)","Tooted võrdluslistis (%1)",module,Magento/AdvancedCheckout
"Last ordered items (%1)","Viimati tellitud kaubad (%1)",module,Magento/AdvancedCheckout
"Products","Tooted",module,Magento/AdvancedCheckout
"ID","ID",module,Magento/AdvancedCheckout
